Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10724-42,C0724,CTA AHORROS DOLARES,San Isidro,23/12/2021,13416.21
191-10725-66,C0725,CTA AHORROS SOLES,Lince,05/09/2017,11726.9
191-10726-29,C0726,CTA AHORROS SOLES,Cajamarca,29/08/2015,3217.14
191-10727-39,C0727,CTA AHORROS DOLARES,San Isidro,04/05/2014,2644.28
191-10728-61,C0728,CTA CORRIENTE,Surco,29/08/2018,9922.01
191-10729-73,C0729,NA,Lince,19/04/2020,2390.48
191-10730-99,C0730,CTA CORRIENTE,Lince,02/02/2020,14659.88
191-10731-54,C0731,CTA AHORROS DOLARES,San Isidro,07/07/2018,11850.77
191-10732-72,C0732,CTA AHORROS DOLARES,La Molina,24/11/2021,10478.1
191-10733-93,C0733,CTA AHORROS DOLARES,La Molina,23/09/2024,7056.8
191-10734-26,C0734,NA,Miraflores,14/03/2012,10744.74
191-10735-29,C0735,CTA AHORROS SOLES,Miraflores,21/01/2023,10815.03
191-10736-80,C0736,CTA AHORROS SOLES,Lince,16/01/2020,2558.57
191-10737-54,C0737,CTA AHORROS SOLES,Lince,26/10/2011,6460.18
191-10738-69,C0738,NA,La Molina,17/03/2020,13706.73
191-10739-67,C0739,CTA CORRIENTE,La Molina,18/09/2015,13460.65
191-10740-90,C0740,CTA AHORROS SOLES,La Molina,16/04/2016,721.68
191-10741-67,C0741,CTA AHORROS SOLES,Cajamarca,24/08/2011,5954.87
191-10742-65,C0742,CTA CORRIENTE,San Isidro,02/10/2019,6200.55
191-10743-32,C0743,CTA AHORROS SOLES,Callao,04/01/2024,3113.91
191-10744-66,C0744,CTA AHORROS DOLARES,Cajamarca,09/05/2014,10507.88
191-10745-69,C0745,CTA AHORROS DOLARES,San Isidro,11/03/2019,6001.14
191-10746-89,C0746,CTA AHORROS SOLES,Cajamarca,24/01/2017,11940.46
191-10747-95,C0747,CTA AHORROS SOLES,San Isidro,03/12/2021,1685.3
191-10748-78,C0748,NA,Lince,01/11/2018,8081.95
191-10749-40,C0749,CTA CORRIENTE,Lince,22/05/2014,6493.67
191-10750-92,C0750,CTA AHORROS SOLES,Miraflores,25/04/2020,7618.29
191-10751-42,C0751,NA,Callao,02/01/2018,14097.18
191-10752-29,C0752,CTA AHORROS SOLES,Miraflores,22/03/2018,10787.1
191-10753-61,C0753,CTA CORRIENTE,Lince,20/08/2018,13398.08
191-10754-25,C0754,CTA CORRIENTE,Lince,24/02/2024,8691.1
191-10755-27,C0755,CTA AHORROS SOLES,Callao,21/01/2020,4508.73
191-10756-87,C0756,CTA CORRIENTE,La Molina,26/09/2015,2001.22
191-10757-85,C0757,NA,La Molina,28/03/2010,14078.09
191-10758-90,C0758,CTA CORRIENTE,San Isidro,07/04/2012,12059.56
191-10759-21,C0759,CTA CORRIENTE,Cajamarca,07/11/2020,13529.32
191-10760-54,C0760,CTA AHORROS SOLES,Surco,18/10/2014,4746.57
191-10761-59,C0761,CTA AHORROS SOLES,Cajamarca,26/01/2021,3621.55
191-10762-68,C0762,CTA AHORROS DOLARES,San Isidro,01/08/2011,8948.45
191-10763-88,C0763,NA,San Isidro,26/09/2017,8734.29
191-10764-50,C0764,NA,La Molina,12/05/2012,12118.64
191-10765-52,C0765,NA,Callao,18/07/2015,14257.16
191-10766-22,C0766,CTA AHORROS DOLARES,San Isidro,20/06/2014,4367.85
191-10767-19,C0767,CTA AHORROS DOLARES,Callao,25/02/2018,13857.91
191-10768-25,C0768,NA,Surco,12/12/2021,8895.32
191-10769-58,C0769,NA,La Molina,01/08/2023,13505.25
191-10770-82,C0770,CTA AHORROS DOLARES,La Molina,25/01/2020,10724.55
191-10771-30,C0771,NA,Callao,25/03/2022,2752.99
191-10772-63,C0772,CTA AHORROS SOLES,Surco,11/08/2014,4036.6
191-10773-77,C0773,NA,San Isidro,03/10/2017,3667.11
191-10774-75,C0774,NA,Lince,28/12/2020,9975.65
191-10775-20,C0775,CTA AHORROS SOLES,Lince,28/06/2013,3147.36
191-10776-27,C0776,NA,Cajamarca,21/04/2022,4222.74
191-10777-81,C0777,CTA CORRIENTE,La Molina,29/10/2013,12925.79
191-10778-30,C0778,NA,Lince,11/08/2020,1159.09
191-10779-73,C0779,CTA AHORROS DOLARES,Cajamarca,06/02/2020,10244.57
191-10780-99,C0780,CTA CORRIENTE,Surco,17/07/2011,7132.91
191-10781-40,C0781,NA,Lince,14/06/2024,14265.92
191-10782-96,C0782,CTA CORRIENTE,Surco,24/11/2019,13300.81
191-10783-98,C0783,NA,Surco,06/11/2018,2136.0
191-10784-86,C0784,CTA AHORROS SOLES,Callao,20/06/2020,9252.8
191-10785-58,C0785,CTA AHORROS SOLES,Surco,03/06/2020,2563.2
191-10786-64,C0786,CTA AHORROS SOLES,San Isidro,20/11/2010,3181.67
191-10787-18,C0787,CTA AHORROS SOLES,Surco,27/05/2024,8383.2
191-10788-46,C0788,CTA CORRIENTE,San Isidro,31/08/2018,11628.93
191-10789-52,C0789,CTA CORRIENTE,Cajamarca,12/09/2024,1652.32
191-10790-55,C0790,NA,Cajamarca,10/09/2020,3040.02
191-10791-38,C0791,NA,San Isidro,11/01/2016,1740.03
191-10792-67,C0792,CTA AHORROS DOLARES,Lince,17/06/2015,556.13
191-10793-37,C0793,CTA AHORROS DOLARES,Miraflores,05/06/2024,1335.47
191-10794-98,C0794,CTA CORRIENTE,Cajamarca,15/09/2011,14660.54
191-10795-60,C0795,CTA AHORROS DOLARES,La Molina,05/09/2024,2832.01
191-10796-67,C0796,CTA AHORROS SOLES,Lince,15/08/2020,7417.19
191-10797-89,C0797,CTA AHORROS DOLARES,La Molina,05/02/2010,5252.67
191-10798-70,C0798,CTA CORRIENTE,Miraflores,20/09/2013,9662.19
191-10799-57,C0799,CTA AHORROS DOLARES,Callao,07/04/2010,10798.67
191-10800-33,C0800,CTA CORRIENTE,Lince,29/02/2020,976.52
191-10801-42,C0801,CTA CORRIENTE,Callao,15/08/2019,12604.15
191-10802-80,C0802,CTA AHORROS SOLES,Callao,24/12/2023,5582.27
191-10803-45,C0803,CTA CORRIENTE,Cajamarca,13/08/2019,9563.3
191-10804-29,C0804,NA,San Isidro,21/01/2011,10868.41
191-10805-84,C0805,NA,Miraflores,22/03/2013,5808.64
191-10806-96,C0806,CTA CORRIENTE,Callao,29/04/2022,7383.56
191-10807-23,C0807,CTA AHORROS DOLARES,Callao,21/01/2019,3471.47
191-10808-13,C0808,CTA AHORROS DOLARES,Surco,17/05/2022,9499.76
191-10809-77,C0809,CTA AHORROS SOLES,Surco,30/01/2019,6551.06
191-10810-37,C0810,NA,Surco,29/05/2013,10051.01
191-10811-39,C0811,CTA CORRIENTE,Surco,02/11/2016,6939.23
191-10812-64,C0812,CTA CORRIENTE,San Isidro,30/03/2020,1596.69
191-10813-52,C0813,CTA CORRIENTE,Lince,01/09/2017,5810.85
191-10814-58,C0814,NA,San Isidro,19/09/2010,2731.99
191-10815-94,C0815,CTA AHORROS SOLES,La Molina,10/08/2019,4245.94
191-10816-74,C0816,NA,Lince,23/02/2013,5441.84
191-10817-50,C0817,CTA AHORROS DOLARES,Miraflores,20/11/2015,1532.72
191-10818-36,C0818,NA,Surco,31/10/2018,9893.95
191-10819-91,C0819,CTA AHORROS SOLES,Surco,09/08/2020,14318.98
191-10820-68,C0820,CTA AHORROS DOLARES,San Isidro,05/11/2021,9623.08
191-10821-27,C0821,CTA CORRIENTE,Callao,23/01/2017,10618.73
191-10822-24,C0822,NA,San Isidro,25/07/2011,6960.16
191-10823-30,C0823,CTA CORRIENTE,Cajamarca,28/04/2015,4057.24
191-10824-30,C0824,CTA AHORROS DOLARES,Callao,07/06/2013,8877.72
191-10825-79,C0825,CTA AHORROS DOLARES,Lince,29/07/2012,1289.17
191-10826-93,C0826,CTA AHORROS SOLES,Callao,06/12/2017,7639.1
191-10827-77,C0827,CTA AHORROS SOLES,Cajamarca,31/03/2014,7239.54
191-10828-38,C0828,NA,Callao,19/08/2013,6031.67
191-10829-65,C0829,CTA AHORROS DOLARES,La Molina,15/05/2014,1759.3
191-10830-81,C0830,CTA AHORROS DOLARES,Miraflores,02/07/2011,8335.22
191-10831-36,C0831,NA,Miraflores,20/01/2013,3368.19
191-10832-66,C0832,CTA AHORROS SOLES,Lince,02/02/2016,5714.69
191-10833-12,C0833,NA,Surco,25/08/2013,9667.75
191-10834-43,C0834,CTA AHORROS SOLES,La Molina,06/05/2010,9057.84
191-10835-47,C0835,CTA CORRIENTE,Surco,24/02/2024,1244.71
191-10836-20,C0836,CTA AHORROS SOLES,Miraflores,04/08/2015,5848.1
191-10837-34,C0837,NA,Cajamarca,06/07/2017,781.31
191-10838-44,C0838,CTA AHORROS DOLARES,Cajamarca,02/03/2024,8656.57
191-10839-24,C0839,CTA AHORROS SOLES,Surco,27/01/2020,10928.47
191-10840-67,C0840,CTA AHORROS SOLES,San Isidro,18/07/2024,10175.69
191-10841-14,C0841,NA,Callao,03/01/2021,4785.03
191-10842-34,C0842,CTA AHORROS SOLES,Miraflores,01/08/2021,3218.98
191-10843-39,C0843,CTA AHORROS SOLES,Lince,10/12/2016,9415.94
191-10844-45,C0844,CTA AHORROS DOLARES,Cajamarca,20/10/2020,8820.71
191-10845-91,C0845,CTA CORRIENTE,Miraflores,15/05/2016,11032.03
191-10846-96,C0846,CTA AHORROS DOLARES,Lince,22/07/2019,11063.74
191-10847-46,C0847,CTA CORRIENTE,Cajamarca,29/04/2022,4720.46
191-10848-88,C0848,NA,Surco,20/11/2022,2142.05
191-10849-31,C0849,CTA CORRIENTE,Surco,16/02/2020,6787.96
191-10850-45,C0850,CTA CORRIENTE,San Isidro,08/09/2014,7715.11
191-10851-89,C0851,CTA CORRIENTE,Miraflores,12/06/2022,1236.82
191-10852-99,C0852,CTA AHORROS DOLARES,Callao,20/10/2013,6629.76
191-10853-28,C0853,CTA AHORROS DOLARES,Miraflores,16/07/2015,14006.31
191-10854-22,C0854,CTA AHORROS SOLES,Lince,27/11/2019,12146.02
191-10855-86,C0855,CTA AHORROS DOLARES,Lince,13/04/2011,13698.25
191-10856-67,C0856,CTA CORRIENTE,San Isidro,09/03/2022,12576.47
191-10857-73,C0857,CTA CORRIENTE,San Isidro,16/08/2013,1070.78
191-10858-61,C0858,CTA CORRIENTE,San Isidro,19/02/2017,5799.46
191-10859-89,C0859,NA,Callao,07/04/2023,10933.73
191-10860-30,C0860,CTA AHORROS DOLARES,Lince,28/09/2010,9461.89
191-10861-56,C0861,NA,Surco,30/09/2021,6845.15
191-10862-77,C0862,CTA AHORROS SOLES,Cajamarca,13/07/2022,3115.21
191-10863-70,C0863,NA,Miraflores,21/12/2011,757.27
191-10864-26,C0864,CTA AHORROS SOLES,Callao,24/11/2024,14963.75
191-10865-88,C0865,CTA AHORROS SOLES,Lince,08/10/2012,9377.19
191-10866-80,C0866,NA,Callao,09/01/2021,13774.5
191-10867-80,C0867,CTA AHORROS DOLARES,Miraflores,15/03/2016,6048.27
191-10868-73,C0868,NA,La Molina,12/01/2015,14402.47
191-10869-97,C0869,CTA AHORROS SOLES,La Molina,23/09/2018,8591.7
191-10870-96,C0870,NA,Lince,03/07/2016,8280.03
191-10871-35,C0871,CTA AHORROS SOLES,Miraflores,17/01/2021,13636.64
191-10872-16,C0872,CTA AHORROS DOLARES,San Isidro,18/11/2010,10231.88
191-10873-51,C0873,NA,Cajamarca,14/04/2024,8699.7
191-10874-18,C0874,CTA CORRIENTE,La Molina,17/06/2010,14256.83
191-10875-76,C0875,NA,Miraflores,07/02/2017,4805.34
191-10876-26,C0876,CTA CORRIENTE,La Molina,29/12/2013,13699.78
191-10877-56,C0877,CTA AHORROS SOLES,Callao,18/12/2010,845.49
191-10878-69,C0878,CTA AHORROS SOLES,San Isidro,20/01/2023,8548.02
191-10879-73,C0879,CTA CORRIENTE,Surco,19/06/2010,14919.84
191-10880-39,C0880,NA,San Isidro,09/12/2021,12320.51
191-10881-93,C0881,NA,La Molina,21/10/2015,13448.47
191-10882-17,C0882,CTA AHORROS DOLARES,Callao,21/08/2024,12537.46
191-10883-22,C0883,CTA AHORROS DOLARES,Lince,07/12/2018,14969.97
191-10884-52,C0884,CTA AHORROS DOLARES,Surco,18/02/2022,8333.54
191-10885-15,C0885,CTA AHORROS SOLES,Callao,20/08/2013,7983.24
191-10886-45,C0886,NA,La Molina,27/08/2024,8093.06
191-10887-85,C0887,CTA AHORROS DOLARES,Miraflores,20/01/2011,12472.3
191-10888-96,C0888,CTA AHORROS DOLARES,San Isidro,02/08/2018,11498.02
191-10889-55,C0889,CTA AHORROS SOLES,San Isidro,22/01/2016,854.65
191-10890-94,C0890,CTA AHORROS DOLARES,Lince,01/07/2012,4123.66
191-10891-22,C0891,NA,Surco,02/05/2011,2068.25
191-10892-34,C0892,NA,Lince,18/03/2017,3866.02
191-10893-92,C0893,CTA CORRIENTE,Cajamarca,18/06/2014,14858.98
191-10894-12,C0894,CTA CORRIENTE,Surco,26/12/2020,5182.43
191-10895-77,C0895,CTA CORRIENTE,Lince,19/08/2022,3310.83
191-10896-24,C0896,NA,Surco,27/02/2021,5526.53
191-10897-43,C0897,CTA CORRIENTE,Callao,05/04/2024,14206.25
191-10898-14,C0898,NA,La Molina,15/04/2011,5317.09
191-10899-53,C0899,CTA CORRIENTE,Lince,03/12/2015,1527.99
191-10900-27,C0900,NA,San Isidro,12/07/2023,11955.2
191-10901-65,C0901,CTA CORRIENTE,La Molina,25/09/2021,5521.2
191-10902-62,C0902,CTA AHORROS SOLES,San Isidro,31/05/2023,14036.16
191-10903-90,C0903,NA,La Molina,29/10/2012,5374.06
191-10904-69,C0904,NA,Lince,19/07/2012,3262.31
191-10905-22,C0905,NA,Callao,12/11/2010,7881.61
191-10906-53,C0906,CTA AHORROS DOLARES,Surco,02/03/2020,12748.05
191-10907-58,C0907,NA,Miraflores,01/10/2021,2330.83
191-10908-36,C0908,CTA AHORROS DOLARES,La Molina,24/01/2022,9002.79
191-10909-79,C0909,CTA CORRIENTE,Lince,05/09/2014,1512.57
191-10910-18,C0910,CTA CORRIENTE,Callao,16/02/2022,4389.18
191-10911-41,C0911,CTA CORRIENTE,Miraflores,18/07/2017,7119.65
191-10912-14,C0912,NA,Callao,15/05/2023,10746.38
191-10913-89,C0913,NA,Callao,02/03/2024,6650.78
191-10914-12,C0914,CTA CORRIENTE,Surco,04/06/2019,1494.36
191-10915-56,C0915,NA,Lince,18/04/2020,11496.44
191-10916-49,C0916,CTA AHORROS DOLARES,La Molina,31/03/2016,11219.03
191-10917-13,C0917,CTA CORRIENTE,Miraflores,30/07/2020,14788.5
191-10918-33,C0918,NA,Lince,09/03/2010,12770.71
191-10919-56,C0919,CTA CORRIENTE,Miraflores,15/04/2022,7525.39
191-10920-47,C0920,CTA CORRIENTE,San Isidro,31/12/2022,602.64
191-10921-88,C0921,CTA AHORROS DOLARES,Cajamarca,07/02/2014,3919.7
191-10922-30,C0922,CTA AHORROS DOLARES,Miraflores,27/05/2010,4234.97
191-10923-18,C0923,CTA AHORROS DOLARES,Lince,16/12/2017,4826.24
191-10924-73,C0924,CTA AHORROS SOLES,Lince,18/05/2023,5864.04
191-10925-77,C0925,CTA AHORROS SOLES,Surco,16/08/2019,6324.0
191-10926-97,C0926,CTA AHORROS SOLES,Callao,29/07/2016,12341.19
191-10927-75,C0927,CTA AHORROS SOLES,La Molina,25/04/2023,8802.68
191-10928-73,C0928,CTA CORRIENTE,Miraflores,07/09/2016,9245.09
191-10929-23,C0929,CTA AHORROS SOLES,Surco,16/10/2021,13376.75
191-10930-27,C0930,CTA AHORROS DOLARES,San Isidro,30/04/2010,10353.69
191-10931-41,C0931,NA,Callao,14/11/2014,3162.47
191-10932-66,C0932,CTA CORRIENTE,San Isidro,07/02/2016,7704.34
191-10933-13,C0933,NA,Surco,23/09/2021,12564.35
191-10934-76,C0934,CTA AHORROS DOLARES,Miraflores,22/09/2015,7943.63
191-10935-95,C0935,CTA CORRIENTE,San Isidro,17/07/2022,2783.05
191-10936-15,C0936,CTA AHORROS DOLARES,Lince,02/04/2023,5327.66
191-10937-63,C0937,NA,Miraflores,06/07/2018,597.52
191-10938-37,C0938,NA,La Molina,03/06/2010,9669.56
191-10939-99,C0939,CTA AHORROS SOLES,Lince,10/02/2020,5362.72
191-10940-70,C0940,CTA AHORROS DOLARES,Lince,13/08/2017,10579.24
191-10941-80,C0941,CTA AHORROS DOLARES,Cajamarca,21/05/2018,587.68
191-10942-84,C0942,CTA CORRIENTE,La Molina,25/06/2024,11925.44
191-10943-25,C0943,CTA AHORROS DOLARES,San Isidro,27/12/2016,10232.21
191-10944-25,C0944,NA,La Molina,27/02/2015,9787.95
191-10945-87,C0945,CTA AHORROS SOLES,Cajamarca,26/09/2023,14780.67
191-10946-24,C0946,NA,Lince,02/08/2020,12743.56
191-10947-93,C0947,CTA AHORROS DOLARES,San Isidro,27/09/2017,7653.0
191-10948-52,C0948,CTA CORRIENTE,Callao,03/02/2011,1176.27
191-10949-72,C0949,CTA CORRIENTE,Cajamarca,22/12/2018,2523.61
191-10950-42,C0950,NA,Miraflores,11/03/2023,6310.0
191-10951-55,C0951,CTA AHORROS SOLES,San Isidro,08/09/2016,11388.12
191-10952-79,C0952,CTA AHORROS SOLES,Cajamarca,31/05/2023,1708.85
191-10953-41,C0953,CTA AHORROS DOLARES,Cajamarca,08/01/2016,13740.11
191-10954-14,C0954,CTA AHORROS DOLARES,San Isidro,25/03/2020,10486.13
191-10955-97,C0955,CTA CORRIENTE,Lince,01/11/2022,11174.18
191-10956-87,C0956,NA,Lince,19/06/2016,12762.62
191-10957-77,C0957,CTA AHORROS SOLES,Miraflores,11/11/2023,14335.61
191-10958-40,C0958,CTA CORRIENTE,Surco,18/04/2020,4967.28
191-10959-28,C0959,CTA AHORROS SOLES,Lince,05/07/2014,6230.76
191-10960-43,C0960,CTA AHORROS SOLES,Lince,07/09/2019,10686.26
191-10961-89,C0961,NA,Lince,13/08/2015,14298.6
191-10962-29,C0962,CTA CORRIENTE,Lince,03/05/2016,9062.09
191-10963-70,C0963,NA,Surco,12/05/2011,14514.42
191-10964-74,C0964,CTA CORRIENTE,Callao,05/02/2015,2042.81
191-10965-35,C0965,CTA AHORROS DOLARES,Lince,22/02/2023,7389.57
191-10966-96,C0966,CTA AHORROS DOLARES,Surco,04/01/2011,2104.53
191-10967-67,C0967,CTA CORRIENTE,Callao,25/11/2019,6172.22
191-10968-66,C0968,CTA AHORROS DOLARES,La Molina,18/05/2012,14650.26
191-10969-19,C0969,NA,Cajamarca,22/08/2011,1001.42
191-10970-76,C0970,CTA AHORROS DOLARES,Surco,04/07/2019,5588.06
191-10971-16,C0971,CTA CORRIENTE,Cajamarca,15/12/2016,7397.55
191-10972-62,C0972,NA,San Isidro,25/06/2012,11767.75
191-10973-20,C0973,NA,La Molina,20/06/2012,11849.14
191-10974-96,C0974,CTA AHORROS DOLARES,La Molina,21/07/2010,3739.01
191-10975-57,C0975,CTA CORRIENTE,Lince,08/09/2017,6801.81
191-10976-83,C0976,NA,Surco,30/11/2020,3006.2
191-10977-34,C0977,NA,La Molina,21/09/2023,10084.98
191-10978-55,C0978,CTA CORRIENTE,Surco,30/10/2013,10770.16
191-10979-93,C0979,CTA AHORROS SOLES,La Molina,15/02/2017,13902.43
191-10980-71,C0980,CTA AHORROS DOLARES,Cajamarca,20/09/2014,13698.92
191-10981-93,C0981,CTA AHORROS DOLARES,Cajamarca,03/08/2019,2024.47
191-10982-95,C0982,CTA CORRIENTE,La Molina,08/01/2013,12178.02
191-10983-24,C0983,NA,Lince,23/10/2015,13494.1
191-10984-25,C0984,NA,Lince,28/01/2010,12010.67
191-10985-58,C0985,CTA CORRIENTE,Lince,06/08/2024,6585.44
191-10986-34,C0986,CTA AHORROS DOLARES,La Molina,01/09/2024,4913.91
191-10987-49,C0987,CTA AHORROS DOLARES,Callao,08/03/2014,1776.28
191-10988-95,C0988,CTA CORRIENTE,Miraflores,15/03/2014,12984.2
191-10989-61,C0989,NA,La Molina,10/08/2013,8314.21
191-10990-95,C0990,CTA AHORROS DOLARES,Callao,22/08/2022,10406.49
191-10991-89,C0991,CTA AHORROS SOLES,La Molina,26/08/2014,13491.29
191-10992-26,C0992,CTA CORRIENTE,La Molina,05/02/2013,13409.38
191-10993-67,C0993,CTA CORRIENTE,La Molina,16/06/2024,9513.64
191-10994-98,C0994,CTA CORRIENTE,Cajamarca,08/09/2018,11193.28
191-10995-69,C0995,NA,Lince,04/12/2015,9331.41
191-10996-40,C0996,NA,Cajamarca,05/03/2017,11583.4
191-10997-47,C0997,CTA CORRIENTE,Surco,02/11/2016,6111.27
191-10998-24,C0998,CTA AHORROS DOLARES,Lince,03/10/2010,9724.93
191-10999-20,C0999,NA,Surco,27/09/2017,8063.29
191-11000-80,C1000,CTA CORRIENTE,Lince,21/09/2012,12450.13
